horseNumber;horseName;horseSex;horseAge;driver;betDistribution;earnings;winPercent;recordSuffix;recordDecimal;earningsPerStart;shoeInfo;cartInfo;lifeStats-tot;lifeStats-1;lifeStats-2;lifeStats-3;vOdds;pOdds;Tr�nare;Plats%;Snittodds;Po�ng;Hemmabana;raceIdx;result;won;plats
0;0;0;9;0;0.0131;827100;0.19;0;0;14018;0;0;59;11;6;4;48.03;9.35;0;0.36;34.13;929;0;1;5;0;0
1;1;0;7;1;0.1038;769500;0.19;1;1;14518;0;0;53;10;6;7;11.35;3.54;1;0.43;5.70;2217;1;1;1;1;1
2;2;0;5;2;0.08900000000000001;719500;0.3;2;1;31282;0;0;23;7;3;1;12.67;3.34;2;0.48;7.73;2285;2;1;6;0;0
3;3;1;8;3;0.0167;873000;0.17;3;2;11640;0;0;75;13;8;11;35.13;6.91;3;0.43;17.72;919;2;1;99;0;0
4;4;0;5;4;0.1278;743900;0.18;4;3;21879;0;0;34;6;6;2;7.48;2.66;4;0.41;9.14;3695;1;1;99;0;0
5;5;1;5;5;0.1285;678500;0.32;2;1;27140;0;0;25;8;1;7;9.63;2.84;2;0.64;6.50;1210;2;1;99;0;0
6;6;0;9;6;0.0118;761100;0.11;5;0;10148;0;1;75;8;5;13;33.20;6.91;5;0.35;56.61;1045;3;1;8;0;0
7;7;0;7;7;0.2261;855080;0.5;5;0;53442;0;0;16;8;0;1;3.65;1.91;6;0.56;4.86;8145;4;1;7;0;0
8;8;0;5;8;0.1343;646700;0.21;6;1;23096;0;0;28;6;4;3;7.08;2.47;1;0.46;10.48;2790;1;1;2;0;1
9;9;0;8;9;0.1059;793090;0.26;7;0;20335;0;1;39;10;5;7;6.88;2.32;7;0.56;5.86;1334;5;1;4;0;0
10;10;0;6;10;0.023700000000000002;684800;0.24;8;3;16702;0;0;41;10;3;7;12.55;3.84;8;0.49;12.26;2825;2;1;99;0;0
11;11;0;8;11;0.0192;703800;0.21;1;1;10054;0;0;70;15;11;7;18.66;4.64;9;0.47;12.05;1560;6;1;3;0;1
0;12;2;5;11;0.0321;205400;0.16;9;4;10810;0;0;19;3;2;4;18.53;3.76;10;0.47;20.03;1430;1;2;3;0;1
1;13;0;5;12;0.0341;205400;0.18;10;5;12082;1;0;17;3;4;2;99.9;99.9;11;0.53;4.38;1450;7;2;s;0;0
2;14;0;6;13;0.1117;241600;0.23;1;4;9292;0;0;26;6;2;2;10.06;2.96;12;0.38;8.72;1705;8;2;d;0;0
3;15;0;6;14;0.1679;217800;0.13;3;5;9075;0;1;24;3;4;1;5.06;2.03;13;0.33;8.08;1615;0;2;d;0;0
4;16;0;4;15;0.035699999999999996;195000;0.19;11;6;12187;0;1;16;3;3;4;18.75;3.76;0;0.63;17.04;1830;0;2;4;0;0
5;17;0;4;4;0.3992;228000;0.21;12;4;16285;0;0;14;3;1;2;2.21;1.39;14;0.43;6.42;1810;5;2;1;1;1
6;18;2;6;7;0.0387;188100;0.15;1;4;7234;0;0;26;4;3;1;16.99;3.94;15;0.31;21.06;1571;9;2;99;0;0
7;19;2;4;5;0.061;165000;0.27;13;7;15000;0;1;11;3;2;3;18.24;3.68;2;0.73;2.95;2400;2;2;7;0;0
8;20;2;5;16;0.0849;233600;0.25;10;5;14600;0;0;16;4;3;0;8.13;2.28;16;0.44;9.59;1365;10;2;2;0;1
9;21;2;5;17;0.0055000000000000005;218600;0.16;9;4;11505;0;0;19;3;1;3;45.48;7.30;17;0.37;23.84;1520;3;2;5;0;0
10;22;2;4;18;0.0034000000000000002;232400;0.18;14;5;13670;0;0;17;3;2;3;59.97;8.65;18;0.47;24.09;1475;5;2;8;0;0
11;23;1;5;19;0.0259;151300;0.4;5;7;15130;0;0;10;4;1;1;20.97;4.10;19;0.6;10.78;2485;10;2;6;0;0
0;24;0;9;20;0.1493;2002650;0.24;15;8;32300;0;1;62;15;12;8;5.94;1.77;20;0.56;10.24;3480;11;3;6;0;0
1;25;1;6;13;0.0163;4028927;0.16;16;9;70682;0;1;57;9;9;3;21.54;3.51;21;0.37;80.48;335;11;3;1;1;1
2;26;0;8;15;0.5932999999999999;4916665;0.4;17;10;67351;0;1;73;29;6;4;1.85;1.24;21;0.53;3.27;5475;11;3;3;0;1
3;27;0;10;21;0.0014000000000000002;2422570;0.15;18;11;23750;0;0;102;15;12;6;102.96;13.55;22;0.32;29.40;145;11;3;99;0;0
4;28;1;8;2;0.0016;2553813;0.06;19;12;41190;0;1;62;4;7;3;134.61;16.09;23;0.23;95.25;362;0;3;7;0;0
5;29;1;7;1;0.0242;2039098;0.07;19;12;30434;0;0;67;5;5;12;20.74;3.74;1;0.33;67.13;316;1;3;4;0;0
6;30;0;10;22;0.0339;2075263;0.12;20;8;19954;0;0;104;12;16;18;13.86;2.49;24;0.44;53.84;2355;5;3;2;0;1
7;31;0;13;23;0.0007000000000000001;2361308;0.2;21;12;18163;0;0;130;26;12;9;230.21;22.06;25;0.36;106.59;219;11;3;5;0;0
8;32;0;13;24;0.0015;2714419;0.13;22;12;15249;1;1;178;24;18;20;99.9;99.9;22;0.35;69.32;750;11;3;s;0;0
9;33;1;6;25;0.1108;2006000;0.32;22;12;48926;0;1;41;13;4;4;6.75;1.78;26;0.51;5.91;6675;1;3;8;0;0
10;34;1;9;12;0.0039000000000000003;2344637;0.26;18;11;55824;1;1;42;11;7;8;99.9;99.9;26;0.62;20.20;1738;1;3;s;0;0
11;35;0;10;4;0.06309999999999999;5263996;0.29;23;8;62666;0;0;84;24;14;7;7.45;2.09;27;0.54;14.31;2350;4;3;utg;0;0
0;36;2;9;24;0.0748;617000;0.13;9;4;7524;0;1;82;11;8;6;10.02;3.34;17;0.3;44.71;1335;3;4;2;0;1
1;37;2;7;14;0.0333;554100;0.09;24;4;11789;0;1;47;4;8;5;14.90;4.00;28;0.36;25.57;1924;11;4;99;0;0
2;38;2;6;2;0.3699;675600;0.09;25;8;12064;0;1;56;5;6;9;3.71;1.88;29;0.36;29.69;1910;7;4;1;1;1
3;39;2;5;11;0.0381;482351;0.15;26;5;14186;0;1;34;5;4;6;14.48;3.78;30;0.44;22.17;1360;2;4;4;0;0
4;40;2;6;26;0.2509;785900;0.24;3;5;21240;0;0;37;9;6;5;3.73;1.70;31;0.54;17.56;2260;12;4;3;0;1
5;41;2;7;10;0.0246;714500;0.1;2;4;14581;0;1;49;5;8;2;22.11;5.58;8;0.31;8.36;1460;2;4;99;0;0
6;42;2;8;27;0.08839999999999999;579340;0.21;27;8;8777;0;1;66;14;11;6;13.74;3.58;32;0.47;19.33;2115;13;4;5;0;0
7;43;2;9;28;0.0051;607750;0.07;3;5;8212;0;1;74;5;12;7;56.79;11.75;33;0.32;15.75;1149;0;4;99;0;0
8;44;2;5;13;0.0526;477011;0.14;28;8;17036;0;0;28;4;9;3;9.35;2.57;34;0.57;4.55;1784;14;4;8;0;0
9;45;2;5;29;0.025;566300;0.23;29;5;21780;0;0;26;6;3;2;17.62;4.18;35;0.42;10.83;1138;6;4;d;0;0
10;46;2;8;30;0.0069;576100;0.07;30;8;9932;0;0;58;4;9;9;27.92;6.12;36;0.38;47.90;930;0;4;6;0;0
11;47;2;6;31;0.0304;637000;0.19;31;8;17694;0;0;36;7;2;4;14.41;3.69;37;0.36;9.83;1915;5;4;7;0;0
0;48;1;6;32;0.19390000000000002;1640500;0.32;32;5;86342;1;1;19;6;5;3;99.9;99.9;38;0.74;10.47;5380;11;5;s;0;0
1;49;0;8;4;0.0134;1236400;0.09;23;8;12746;0;0;97;9;12;12;29.64;4.52;39;0.34;30.08;695;1;5;4;0;0
2;50;0;8;13;0.0725;1029900;0.13;33;12;16883;1;1;61;8;8;7;10.99;3.71;20;0.38;7.81;920;11;5;99;0;0
3;51;0;6;3;0.2498;1122300;0.23;23;8;26100;0;1;43;10;5;7;3.52;1.66;4;0.51;21.34;1730;1;5;7;0;0
4;52;0;7;24;0.1634;1167112;0.17;17;10;19451;0;1;60;10;11;4;4.50;1.94;17;0.42;9.28;1760;3;5;5;0;0
5;53;0;6;11;0.030299999999999997;945512;0.15;23;8;28651;0;0;33;5;11;2;13.87;3.52;40;0.55;16.28;2160;13;5;1;1;1
6;54;0;6;7;0.05;1237400;0.08;34;8;25253;0;0;49;4;7;12;13.94;3.57;41;0.47;28.19;625;15;5;3;0;1
7;55;1;6;33;0.129;1567500;0.19;30;8;42364;0;1;37;7;7;3;6.14;2.23;5;0.46;19.39;4400;3;5;2;0;1
8;56;0;8;34;0.0108;1426700;0.18;25;8;17833;0;0;80;14;10;16;25.10;5.83;42;0.5;10.07;505;10;5;99;0;0
9;57;0;12;35;0.0040999999999999995;1470000;0.18;23;8;11484;0;1;128;23;22;17;36.28;7.44;43;0.48;56.51;1580;9;5;6;0;0
10;58;0;8;36;0.0623;1182200;0.15;30;8;13908;0;0;85;13;8;6;8.63;2.52;44;0.32;23.20;1150;7;5;8;0;0
11;59;0;7;19;0.020499999999999997;1582900;0.2;35;5;35175;0;0;45;9;8;6;17.41;4.60;45;0.51;16.49;1645;11;5;99;0;0
0;60;2;4;37;0.19260000000000002;150567;0.4;36;3;15056;0;0;10;4;1;1;4.49;2.08;46;0.6;3.18;1815;6;6;3;0;1
1;61;2;5;38;0.0069;149300;0.13;37;0;9331;0;0;16;2;4;1;41.16;10.03;47;0.44;13.69;1185;16;6;1;1;1
2;62;2;4;13;0.0025;136000;0.22;4;3;15111;1;0;9;2;1;1;99.9;99.9;48;0.44;8.82;1195;11;6;s;0;0
3;63;2;4;36;0.0029;247800;0.0;8;3;10325;0;0;24;0;1;5;104.18;15.39;44;0.25;71.45;1005;7;6;5;0;0
4;64;2;6;12;0.050300000000000004;421100;0.23;13;0;13583;0;1;31;7;2;3;11.45;3.89;49;0.39;25.52;1774;17;6;8;0;0
5;65;2;5;14;0.0775;232510;0.21;13;0;8017;0;0;29;6;4;2;10.88;3.03;13;0.41;16.38;680;0;6;99;0;0
